NATIONAL_NUMBER_CAPS_LOVER,haircut,white_hair_count
72032216395,Tonsure,276
58030793744,Chignon,457
50040785273,Tonsure,
66110473107,Chignon,145
59030152487,Hi-top fade,60
96040991971,Bun,
75061304118,Butch cut,360
55081473314,Chignon,
93032797518,Dreadlocks,92
56052314976,Bowl cut,268
63052323300,mULLET,148
47040539195,Dreadlocks,76
47103005822,Layered hair,48
82010364786,Dreadlocks,474
89012576432,Bun,
67040665752,Bouffant,208
97102304488,Layered hair,125
89020852065,Pompadour,155
72041910260,Hi-top fade,50
59022040658,Pixie cut,9
48030632595,Hi-top fade,128
70112078980,devilock,261
88081030091,Pixie cut,119
59120247474,Devilock,122
79071402224,Chignon,275
77040861828,Bouffant,358
72051481639,Layered hair,492
84011193329,Mullet,71
81072690192,Chonmage,346k
54120741002,devilock,167
72010316895,Bowl cut,185
96031140867,Mullet,252
85032209514,Mullet,76
86021005562,Chignon,496
80080730259,Pixie cut,444
60031474252,Bowl cut,1
89103074284,mULLET,
68051357903,Bouffant,355
79052333725,Bob cut,
62101384806,Mullet,
86020144798,Dreadlocks,381
60010660002,Bouffant,276
68040926859,Bouffant,362
87041534730,Pompadour,242
97060731134,Pixie cut,185
93112138357,Dreadlocks,275
78012811962,Bob cut,421
71040626745,devilock,
82030441712,mULLET,428
95121708273,Undercut,52k
72031143641,Chignon,258
47033040194,Chignon,305
72060720418,Chonmage,94k
66100789961,Big hair,302
71101905411,Bun,111
84093060106,Dreadlocks,375k
99020824606,Pompadour,14
62042531334,Devilock,410
69061960675,Butch cut,327
46093013515,Devilock,138
74101231128,Chonmage,387k
56051749753,Pixie cut,207
59032791277,Layered hair,106k
93013144281,Undercut,488
61033104731,Dreadlocks,259
96010622199,Bowl cut,85
91122411890,Chonmage,69k
75042089637,Butch cut,479
50052057952,Mullet,234
57082306638,Big hair,338
78111874306,Big hair,495
61031251190,Chignon,42
58032591297,Chignon,53
87040904623,Dreadlocks,259
86112423456,Bun,194
66082869142,Butch cut,353
77012835698,mULLET,265
89031984949,Butch cut,139
56020763946,Bob cut,77
69092785801,Devilock,436
82010498981,Pixie cut,380
78010737533,Undercut,406
86122533838,Bob cut,32k
72102090631,Bob cut,183
57030563524,Tonsure,385
86120277350,Big hair,163
70083179146,Chignon,108
82012657176,Mullet,242
82060807571,Bowl cut,
83112928895,mULLET,145
50062459747,Devilock,257
59061646203,Chignon,301
61082349966,Pompadour,
61082882452,Pompadour,471
84061952404,devilock,50k
59120472296,Mullet,191
92040352545,devilock,375
55080259315,Hi-top fade,495
50052575429,Pixie cut,223
46033130290,Chonmage,313
97101996503,Mullet,490
55012671547,Butch cut,124
73121682047,Layered hair,5
97011933145,Chonmage,
83112053843,Dreadlocks,54
75112096673,Butch cut,384
57111379724,Bowl cut,487
54090262585,Pompadour,456
49100953734,Tonsure,407
97021521326,Devilock,329
81011238062,Tonsure,288
75070254564,Bowl cut,285
60110832630,mULLET,323k
87070548626,Bun,144
62102107057,Tonsure,276
97051957039,Chonmage,299
91051987095,mULLET,348
55060200091,Mullet,93
66041534300,Chonmage,92
57061736236,Mullet,
86041888300,Pixie cut,
79030416793,Big hair,57k
94080996383,Bowl cut,311
58052029772,Butch cut,216
53032929275,Pixie cut,443
81052763425,Pixie cut,139
56042731440,Big hair,190k
92060249983,Undercut,261
63120136245,Pompadour,206k
72101630328,Chignon,266k
64121267117,Bowl cut,487
75101944988,Big hair,424
50122841047,Pompadour,211
50021284311,Layered hair,347
75031704398,Bun,438
64122602964,Dreadlocks,120
67022730552,Chignon,368
61032699907,Pixie cut,262
73091453880,Layered hair,30
74030705006,Undercut,89
53102665399,Chignon,239
73020193742,Bob cut,83
57110210775,Bouffant,140
86022677683,Chignon,
86121166613,Bowl cut,35
96053140450,mULLET,
79020981357,devilock,409
50082916874,Hi-top fade,327
83030485586,Bowl cut,343
95051961969,Bowl cut,273
56100199138,Devilock,
74030221557,Bouffant,251
55081757775,Bouffant,371
89110470975,Devilock,297
63070371279,Chignon,399
56013071712,Dreadlocks,453
77072599326,Chignon,249
70090663610,mULLET,176
88052038480,Bob cut,345
81010961468,Bouffant,390
71111869668,Pompadour,458
84072226322,Layered hair,5
74030125100,Big hair,479
98012462579,Devilock,383
79062462377,Pixie cut,18
87091861808,Butch cut,
67071887945,devilock,97
85101425283,Butch cut,389
49042821158,Bowl cut,127
54051368921,devilock,341
58082206595,Layered hair,52
62041961423,Mullet,230
68072777443,Chonmage,361
56031348264,Dreadlocks,230k
80120967915,mULLET,94k
93020165735,Chignon,206
98092578355,Bun,
87060898402,Dreadlocks,427
85050554309,Hi-top fade,27
86071270368,Big hair,376
57042565594,Chignon,458
78082921195,Pixie cut,
75112540945,Bob cut,293
80111911892,devilock,283
52041412532,devilock,361
53021822396,Hi-top fade,151
56020501386,Pompadour,326
96080644644,Bun,190
86062765560,Bouffant,410
93050552551,Chonmage,279
54112354613,Undercut,217
60062489494,Big hair,458
81012188530,Big hair,402k
63121080874,Pixie cut,269
98032316710,Big hair,
81031568595,Tonsure,376
69072504765,mULLET,356
60041307420,Mullet,211
47102046733,Chignon,496k
71110469351,Bowl cut,164
60112161959,Bob cut,437
48082767535,Mullet,483
70112477038,mULLET,353
73062232518,Hi-top fade,336
56031990688,devilock,434
58032014797,Devilock,246k
64071639935,Devilock,491
84022601750,Pompadour,462
56080308572,Pixie cut,227
48120635378,Chignon,211
87082463256,Tonsure,294k
73070435644,devilock,250
79021910543,Bun,284
61081891128,Dreadlocks,345
75091411603,Mullet,323
85071677478,Chignon,170
82061339301,Bob cut,
53090559501,Pixie cut,460
91082793284,Hi-top fade,
73111415993,Devilock,
65030415864,Hi-top fade,97k
65042741096,Tonsure,210
67081523883,Tonsure,183
52122086510,Bouffant,493
96010761332,Mullet,405
71091831651,Bouffant,139
70121189585,Pixie cut,240
87102357239,Pixie cut,202
62011605114,Chonmage,258
66041860587,Pompadour,399k
94122506031,Tonsure,43
73092524888,Butch cut,394
90111947706,mULLET,197
97120661712,Devilock,346
97072883758,Bouffant,214
60031049579,Bob cut,8
87042812380,Bowl cut,217
87012430565,Bob cut,59
90012493315,mULLET,229
69090984833,Undercut,239
82110421029,Mullet,59
99011919991,Layered hair,482
92122909111,Bouffant,441
97062402118,Butch cut,
89111584248,Undercut,139
73092914845,Layered hair,
89012260985,Bouffant,243
57021372262,Dreadlocks,81
88022296343,Tonsure,49k
86060214275,Chignon,378
57061620901,Chonmage,398
63053189776,mULLET,214
67120884138,Pixie cut,11
85072722915,mULLET,439
64081960552,Pixie cut,145
76051874789,Chonmage,
52021390092,Chignon,83
91082348345,Tonsure,33
75031604364,Chignon,190
75060284066,Bob cut,
75110326735,Bun,449
50082490494,Big hair,398
50030148892,Bun,19
96103156738,mULLET,10
51090191381,Dreadlocks,292
60051288505,Mullet,
74072378843,Butch cut,109
58072382271,Bouffant,
68070446138,Chignon,183
64101601196,Devilock,73
69092197494,Dreadlocks,356
49122140579,Undercut,
86090853626,Big hair,438
96082759948,Layered hair,323
81111079636,Chignon,226
86051094665,Dreadlocks,21
86053026502,Mullet,
60042946893,Devilock,11
89061393610,Tonsure,428
80072229956,Pixie cut,119
92032856794,Dreadlocks,
66040692785,Pixie cut,
65033098785,Bouffant,42
85081742328,Hi-top fade,
57010308106,Tonsure,459k
83020106192,mULLET,50
94073035836,Pixie cut,357
83122565113,devilock,81
58052555218,Chignon,45
88032436496,Bouffant,165
58051144246,Bouffant,35
56091951303,devilock,22
53120748354,Tonsure,352
91090842890,Layered hair,413
81122321904,Layered hair,176
87040248768,Butch cut,133k
76051424875,Chignon,359
48072088823,Pompadour,0
92052081252,mULLET,366k
69121851520,mULLET,403
46071057302,Hi-top fade,485
86120433024,Bouffant,309
46080653881,Hi-top fade,413
90101129714,Tonsure,294
80012582298,Pixie cut,33
77031096221,Bouffant,214
53011988918,Bun,125
55052266719,Devilock,30
92103185169,mULLET,122
56021681898,Devilock,245k
79100849084,Bouffant,108
47122507052,devilock,211
58052732037,Devilock,229
77092246220,Mullet,
78112449829,Layered hair,165
87082981293,Big hair,420k
49032537606,Pompadour,198
76090643286,Butch cut,
50102263335,mULLET,127
95112742729,Hi-top fade,8
78091914645,Dreadlocks,96
83041312367,devilock,423
68010575620,Bob cut,393
89032899003,Bob cut,500
49031236994,Dreadlocks,495
80070822010,Bouffant,165
47022327396,Chignon,260
97112166696,Layered hair,394
58091674893,Pompadour,360
61050461026,Layered hair,41
47081487830,Tonsure,381
98021933189,Chignon,323
59041717396,Bun,
51072178611,Hi-top fade,36
46101721914,Hi-top fade,430
53120544400,Mullet,260
70050591004,Pompadour,235
62032932627,Pixie cut,24
78112605939,Bouffant,153
85012123962,Mullet,322
57070620469,mULLET,456
82092136876,Butch cut,103
48112060760,Dreadlocks,99
96051903979,Tonsure,467
52071007252,mULLET,256
84081243655,mULLET,309
53042786119,Butch cut,67
85010235993,Pixie cut,20
97033072286,Bowl cut,269
67021676314,Undercut,22
89050191838,Bouffant,398
74043013468,Hi-top fade,490
63072536501,Chignon,68k
88032731073,Devilock,437
95091686811,Mullet,396
73050626586,Mullet,17
50012788267,Big hair,128
62052590997,Bun,359
73052086615,Bun,443
97041540049,Bowl cut,
50081319130,Chonmage,313
59050415096,devilock,275
46072648871,Butch cut,489
89040194445,Chignon,298
92091476231,devilock,
76121445177,mULLET,407
82040777646,Bowl cut,239
65121444375,mULLET,412
56022473054,Dreadlocks,141
93121810265,Tonsure,131
93080953256,Devilock,309
55080274985,Undercut,
91060256171,Tonsure,152
58032071304,Pompadour,466
73071977827,Dreadlocks,
55040741916,Big hair,
48052353449,Pompadour,222
47052378826,Mullet,27
93010520537,Devilock,341
64112782501,Tonsure,187
98110302548,Hi-top fade,
65040485424,Bob cut,408
76051834768,Bouffant,479
76053093979,Big hair,112
59022692411,Butch cut,13
73092324816,Layered hair,324
53122422730,Bun,358
49122121758,Chignon,250
56010723209,devilock,
97021095619,Devilock,76k
46100791565,Tonsure,
58102147877,Pixie cut,239
98102879961,Bowl cut,433
46120372384,Undercut,170
71011506041,Big hair,55
66072176208,Big hair,
84102165927,Chignon,469
78062755587,Bun,412k
59053007149,Big hair,436
91051486779,Big hair,306
57092305487,Chignon,330k
54072329321,devilock,195
95080119892,Bowl cut,353
53092484681,Layered hair,
69032288553,Chignon,451
46030345805,mULLET,149
61101873081,Devilock,27
57051445313,Layered hair,243
57090546405,Dreadlocks,302
80072258184,Hi-top fade,315k
62080211987,Tonsure,280
57030245171,Pixie cut,437
94112313860,Bouffant,173k
89091775568,Bob cut,4
79031080113,Hi-top fade,56
51122305594,Bouffant,175
72102887848,Chignon,
94083023222,Tonsure,52
98012336429,Bun,211
65121373538,Bob cut,176k
88050310137,Butch cut,296
75101354463,Bowl cut,418
96112281530,Bob cut,191k
48041709826,Chonmage,303
86072146625,Chignon,183
73042188271,Bouffant,93
93053089400,Bowl cut,
63071294976,Pixie cut,
84060536185,Bowl cut,455
95080802158,Chignon,
98062488823,Dreadlocks,77
65081799735,Tonsure,237
69011508780,Chignon,469
66032547528,Bun,488
74052507309,Devilock,50
77092812657,Big hair,126
80122485709,Bowl cut,500
60101633775,Pixie cut,340
55051928706,Bouffant,
98090599203,Devilock,257
80082270801,Big hair,15
48120512309,Pixie cut,24
90042250516,Tonsure,59
89012496187,Chonmage,199
84040823643,devilock,31
50011389194,Undercut,450
55030549195,Devilock,215
89021359963,Bowl cut,197
70062664556,Layered hair,90
86082542323,Chonmage,338
87052915889,Big hair,434
89101801613,Chonmage,411
71022654072,Pompadour,296
93061365158,Big hair,189
50021709068,Bouffant,456k
59092833076,Chonmage,286
83122316375,Tonsure,226
64020387233,Hi-top fade,379
62022663634,Bun,498k
66051970307,Layered hair,429
63011106338,Bob cut,243
68102436028,Mullet,209
79122629723,Layered hair,63
65032442222,mULLET,152
67050533067,Butch cut,437
75030786279,Bouffant,495
57052754524,Layered hair,363
95060950554,Hi-top fade,211
75011514243,devilock,297
84021965679,Butch cut,223
89120295702,Pixie cut,277
98090403000,Devilock,
66121340839,Hi-top fade,138
55110398433,Devilock,273
95051383841,Devilock,62k
91032939344,mULLET,175
53032608690,Bob cut,349
70032078034,Pixie cut,450
65111748085,Tonsure,4
59012142866,Bob cut,442
86052379397,Chonmage,4
66010818786,Bowl cut,
55082987665,Mullet,349
97062069006,devilock,111
66010712547,Undercut,162
48061364755,Bun,129
65090705821,Layered hair,139
93071561548,Tonsure,27
61080964654,Chignon,117
48050537242,mULLET,
49091463143,Chignon,462
86020728160,Bun,212
72060115225,Pompadour,158
48050659467,Bob cut,342
90100775164,Undercut,402
95060345877,Pompadour,108
92120583663,Bun,316
85011783873,Big hair,86
83031941479,Pompadour,30
90031151078,Tonsure,4
84070627472,Bowl cut,348
60030622681,Bouffant,474
46072504438,Tonsure,100
87062257652,Pixie cut,325
63080536070,Chonmage,
86081030210,Chonmage,392
60111384993,Pixie cut,286
80020264470,Bob cut,128
56062663391,Pompadour,
47050599541,Butch cut,492
54072262661,Pixie cut,447
79030538818,Dreadlocks,
60091973692,Layered hair,36
47052887455,Hi-top fade,199
67060948029,Pompadour,269
50122935513,Butch cut,406
49081235262,Big hair,464
98080101873,mULLET,475
56032302841,Butch cut,49
84022262768,Pixie cut,196
72012448038,mULLET,58
79060963111,Bowl cut,337
78032379321,mULLET,
48052776572,devilock,333
54082475815,Dreadlocks,500
92020402884,devilock,162
65021806973,devilock,107
93073014445,Devilock,283
72120336706,Mullet,174
76122958289,Devilock,442
58062706751,Undercut,181
69071742598,Butch cut,294
70061629411,Undercut,28k
61063085993,Tonsure,289
93072937173,Butch cut,254
63052903663,Tonsure,
48102376839,Pompadour,59
89052499923,Devilock,133
64061392854,Tonsure,292
79060835424,Chignon,396
50102395481,Undercut,135
94102997489,mULLET,474
97041388538,devilock,288
91061662173,devilock,234
74113012182,Devilock,109
55092027169,Bob cut,15
71080444929,Layered hair,334
68011431866,Butch cut,124k
88080527802,Bouffant,
49081877328,Undercut,290
90061066096,Bouffant,273
83121729239,Bob cut,364
50051936864,Devilock,31
89021954216,Butch cut,205
49040715097,mULLET,169
95040952378,Chignon,113
79022470883,Bob cut,18
79081924206,Undercut,428
90061031708,Hi-top fade,229
57041915159,Butch cut,87
61111384680,Bun,88
61080926304,Devilock,
77111963731,Hi-top fade,436
76091802569,Devilock,123
71063056510,Pixie cut,124
90122743285,Bouffant,76
96030447424,Bouffant,25
57060873503,Bowl cut,179
67101921448,Bouffant,252k
79110369490,Pixie cut,248
89031110229,mULLET,336
59031510545,Hi-top fade,182
55091086371,Chignon,339
67072492581,Bob cut,
52061997655,Butch cut,47
97061678773,Chignon,463
78020140282,Bouffant,72
84121772145,Undercut,444
84070412763,Bouffant,117
79080621086,Mullet,415k
57100695734,Pixie cut,433
54043038741,Bowl cut,232
59010838779,Pompadour,408
73122985785,Butch cut,179
61042427022,Devilock,136
54031593561,Dreadlocks,402
71101277354,Hi-top fade,327
82093000000,mULLET,52
83020263587,Bowl cut,143
80111599250,Undercut,64
76042552937,Pixie cut,193
83022516589,Bob cut,49
46060183112,Pixie cut,131
56010203988,Dreadlocks,59
66021052918,Pixie cut,
67020228000,Bowl cut,499
86073098115,Pompadour,274
67071140042,devilock,176
95022684321,Devilock,451
71061392754,Tonsure,377
65050732090,Bowl cut,176
91102174639,Chignon,11
89082213909,Devilock,303
90092968513,Tonsure,496
75053178598,Butch cut,
87060404550,Bob cut,80
65061217062,Bowl cut,215
73111128475,Chignon,395
54021533398,mULLET,221k
88020690864,Tonsure,
49020294350,Bun,
81100451670,Chignon,342
67072227689,Butch cut,426
79092699043,Chonmage,232
90061412403,Pompadour,329
85062215100,Mullet,
82062884809,Devilock,
46120995528,devilock,380
84011244916,Devilock,235
48060907443,Bun,183
84102103850,Undercut,21
86041333845,mULLET,57k
93020705437,Mullet,265
66090445514,Hi-top fade,
78120260599,Layered hair,340
76091538799,Dreadlocks,435
67122800638,devilock,248
77093041658,Mullet,
57121238351,Devilock,114
68102470817,Devilock,127
58082775357,Pixie cut,63
69082766697,Devilock,490
49080790022,Butch cut,
74033074859,Pixie cut,
63040987458,Pixie cut,149
62121152449,devilock,112
79010884277,Hi-top fade,356
82042803308,Big hair,
84073027074,Chignon,487
78050620227,Chonmage,229
51010749197,Chignon,177
95012888436,Chignon,397
56110144527,Chonmage,88
78021533605,Tonsure,145
81111206905,Bob cut,80
91020215971,Hi-top fade,
47040959167,Pixie cut,138k
88110488308,Bob cut,425
65011004939,Bouffant,321
71120663578,Tonsure,284
52122449917,Big hair,
69091535062,Bouffant,396
58060291536,Chonmage,483
94072314667,Pompadour,354
71031679545,Bob cut,164
84102474774,Chignon,438
96111497401,Mullet,251
74102008711,Bowl cut,477
55021892605,Pompadour,
55030726046,mULLET,
96012728872,Bouffant,68
62031460156,Pixie cut,54
63042705178,Pixie cut,249
69081759114,Butch cut,367
98042169678,Chignon,63
52082864121,Dreadlocks,292
48050445173,devilock,54
50092932990,Undercut,5
74042822403,Pompadour,305
75121593674,Pompadour,107
66010166203,Chonmage,154
64082357423,mULLET,341
65070840454,devilock,458
96121507732,Tonsure,153
53101126019,Bouffant,337
76041766413,Tonsure,182
58080455289,devilock,473
98122541916,Hi-top fade,50
62090500841,Butch cut,477
94022823709,Bob cut,338
81032492151,Big hair,333
86112247316,Bouffant,195
95122748459,Mullet,172k
48030605702,Layered hair,
69090333861,Undercut,164
54061431679,Devilock,301
64051669575,Pixie cut,104
80062363836,Undercut,344
47042940223,mULLET,128
71121281322,Bob cut,449
51092096188,Hi-top fade,
77070577372,Layered hair,226
74061458510,Layered hair,269k
46062708794,Bouffant,436
48052065362,Layered hair,354
82102136559,Dreadlocks,125
66061600531,Butch cut,
66071692520,Layered hair,426
48102954106,Undercut,87k
61011556628,Bowl cut,449
53020711815,Hi-top fade,269k
58070561649,Devilock,124
66080450710,Bowl cut,300
72120610154,Tonsure,101k
77111340691,Tonsure,495
46030274625,mULLET,455
56110997473,Bun,249
60102328351,Tonsure,
72071882802,Tonsure,10
71042847050,Bowl cut,
80122674412,Bob cut,139
60011240310,Undercut,381
75052032306,Layered hair,410
55070103836,Bouffant,463
53112033235,Pixie cut,291
78022345118,Mullet,312k
67012996622,Dreadlocks,470
47052146973,mULLET,478
82060234807,Chignon,159
83052589205,Dreadlocks,424
70010769988,Bob cut,42
